,job_title,date,salary,location
736,Giáo Viên dạy Lập Trình/Coding Teacher Quận 9,2026-01-18,65.0,Hồ Chí Minh
737,UX/UI Designer,2026-01-18,25.0,Hồ Chí Minh
738,Kỹ thuật IT,2026-01-18,26.0,Hà Nội
739,IT SUPPORT,2026-01-18,14.0,Bình Dương
740,DATA ENGINNER,2026-01-18,30.0,Hà Nội
741,Kỹ Sư Dự Án,2026-01-18,18.0,Hà Nội
742,Business Analyst ERP,2025-12-30,25.0,Hà Nội
743,Data Analyst,2025-12-30,25.0,Hà Nội
744,Nhân viên Lập trình Python ODoo,2025-12-31,18.0,Hà Nội
745,Nhân viên IT support,2025-12-31,17.0,Hà Nội
746,Chuyên viên Lập trình Python ODoo,2025-12-31,30.0,Hà Nội
747,AI Engineer,2025-12-31,35.0,Hà Nội
748,BUSINESS ANALYST,2025-12-31,14.0,Hồ Chí Minh
749,Web Platform & Tech Solutions Lead,2025-12-31,30.0,Hồ Chí Minh
750,CHUYÊN VIÊN LẬP TRÌNH,2025-12-31,16.0,Hồ Chí Minh
751,Chuyên viên cao cấp Tổ chức Triển khai và Vận hành Ứng dụng CNTT,2026-01-17,35.0,Hồ Chí Minh
752,Chuyên viên cao cấp Tổ chức Phân tích Nghiệp vụ CNTT,2026-01-16,30.0,Hồ Chí Minh
753,Nhân Viên IT hỗ trợ vận hành phần mềm,2026-01-26,17.0,Hà Nội
754,Chuyên viên tổ chức Quản trị mạng phòng CNTT,2026-01-16,20.0,Hồ Chí Minh
755,Nhân Viên Kinh Doanh Phần Mềm,2026-02-28,50.0,Hồ Chí Minh
756,Cộng tác viên SAP ABAP Developer,2026-01-18,25.0,Hà Nội
757,Tuyển gấp Nhân viên MKT Ads,2026-01-25,20.0,Hà Nội
758,Nhân viên kỹ thuật máy pha màu sơn,2026-01-31,14.0,Bình Dương
759,Chuyên viên Phân tích dữ liệu Kinh doanh,2026-01-19,25.0,Hà Nội
760,Nhân viên Phân tích nghiệp vụ,2026-01-17,20.0,Hà Nội
761,Trưởng nhóm Triển khai dự án Số hóa,2026-01-17,65.0,Hồ Chí Minh
762,Trưởng Nhóm Dự Án .,2026-01-17,35.0,Hà Nội
763,Chuyên viên phân tích nghiệp vụ BA Business Analyst,2026-01-17,18.0,Hà Nội
764,CHUYÊN VIÊN PHÂN TÍCH NGHIỆP VỤ ERP,2026-01-17,30.0,Hà Nội
765,Nhân viên hỗ trợ người dùng ERP,2026-01-17,16.0,Hà Nội
767,Chuyên Viên Nghiệp Vụ,2026-01-17,15.0,Hà Nội
768,Chuyên viên Lập trình Python ODoo,2026-01-17,30.0,Hà Nội
769,AI Engineer,2026-01-17,35.0,Hà Nội
770,Nhân viên IT support,2026-01-17,17.0,Hà Nội
771,Kỹ Sư Vận Hành Dịch Vụ,2026-01-17,15.0,Hà Nội
772,Lập trình viên Mobile Developer,2025-12-31,25.0,Hà Nội
773,Kỹ sư Bảo trì & Vận hành Hệ thống,2025-12-28,20.0,Hà Nội
774,Front End Developer,2025-12-28,35.0,Hà Nội
775,Chuyên viên Phân tích nghiệp vụ,2025-12-28,30.0,Hà Nội
776,Chuyên Viên Phân Tích Dữ Liệu,2026-01-05,15.0,Hà Nội
777,Thực tập sinh Kỹ thuật cơ khí/điện tử,2026-01-05,75.0,Hồ Chí Minh
778,Software Engineer,2026-01-05,25.0,Hồ Chí Minh
779,Kỹ Sư Lập Trình Firmware,2026-01-05,15.0,Hồ Chí Minh
780,Machine Learning Engineer,2026-01-05,25.0,Hồ Chí Minh
781,Chuyên Viên,2025-12-28,30.0,Hồ Chí Minh
782,Senior AI Engineer,2025-12-31,50.0,Hà Nội
783,Kỹ Thuật Giải Pháp Nhà Máy,2026-01-12,20.0,Hồ Chí Minh
784,Kỹ Sư Bán Hàng iLEAP,2026-01-12,30.0,Hồ Chí Minh
785,Senior Backend Developer,2026-01-11,33.0,Hồ Chí Minh
786,Kỹ sư IIOT,2026-01-12,25.0,Hồ Chí Minh
787,Chuyên viên Lập trình,2026-01-31,25.0,Hà Nội
788,Chuyên viên Quản trị hệ thống,2026-01-31,25.0,Hà Nội
789,Chuyên viên Tư vấn giải pháp,2026-01-31,33.0,Hà Nội
790,Kỹ Sư Giải Pháp Hạ Tầng CNTT,2026-01-31,30.0,Hà Nội
791,Lập trình viên,2026-01-31,15.0,Hồ Chí Minh
792,Embedded Linux Engineer,2026-01-12,15.0,Hà Nội
793,Embedded Engineer,2026-01-16,15.0,Hà Nội
794,Chuyên viên Công nghệ thông tin Devops,2026-03-31,50.0,Hà Nội
795,Chuyên viên IT,2026-01-31,15.0,Hà Nội
796,Embedded Engineer,2025-12-17,15.0,Hà Nội
797,Backend Developer,2025-12-31,25.0,Hà Nội
798,Chuyên viên Product designer,2025-12-31,15.0,Hà Nội
799,Chuyên Viên SAP FICO,2025-12-27,30.0,Hồ Chí Minh
800,Trưởng Nhóm Tích Hợp Mạng & Bảo Mật,2025-12-27,45.0,Hà Nội
801,Trợ Lý Dự Án,2025-12-27,20.0,Hà Nội
802,Lập trình viên,2025-12-27,20.0,Hà Nội
803,Chuyên Viên Phân Tích Nghiệp Vụ/ BA,2025-12-27,15.0,Hà Nội
804,Contact Center System Specialist – CC Solution Support,2025-12-27,15.0,Hồ Chí Minh
805,Product Owner,2025-12-31,30.0,Hà Nội
806,Chuyên viên tư vấn dự án đầu tư CNTT,2026-01-04,30.0,Hà Nội
807,Chuyên Viên Kiểm Thử Tự Động,2025-12-31,25.0,Hà Nội
808,Chuyên gia giải pháp tài khoản và thanh toán RB MSB 1O281,2026-01-03,50.0,Hà Nội
809,Nhân viên Kỹ thuật Viễn thông,2025-12-31,20.0,Điện Biên
810,NLP Engineer,2026-02-28,50.0,Đà Nẵng
811,AI Engineer,2026-01-11,40.0,Hà Nội
812,NLP Engineer,2026-01-11,40.0,Hà Nội
813,Trưởng phòng Quản trị dữ liệu,2026-01-11,40.0,Hà Nội
814,SEO,2026-01-11,12.0,Hồ Chí Minh
815,Trưởng Bộ Phận Phát Triển Phần Mềm Nhúng,2025-12-31,40.0,Hà Nội
816,Lập Trình Viên Java,2026-01-31,45.0,Hồ Chí Minh
817,Kỹ sư tích hợp hệ thống,2025-12-31,25.0,Hà Nội
818,Kỹ Thuật Thi Công Dự Án,2026-01-10,15.0,Hồ Chí Minh
819,BẮC TỪ LIÊM BUSINESS ANALYST,2026-01-17,20.0,Hà Nội
820,Chuyên Viên Nhân Sự HR / HRBP,2026-01-17,25.0,Hà Nội
821,Data Engineer,2026-01-16,40.0,Hồ Chí Minh
822,Kỹ Sư Machine Learning,2026-02-15,40.0,Hồ Chí Minh
823,Kỹ Sư Phần Mềm,2026-01-15,35.0,Bắc Ninh
824,Nhân viên Digital Marketing,2026-01-15,15.0,Hà Nội
825,Nhân viên kinh doanh,2026-01-15,15.0,Hà Nội
826,Nhân viên kinh doanh,2026-01-15,15.0,Hồ Chí Minh
827,Hà Nội Nhân viên Kỹ thuật Viễn thông,2026-01-15,18.0,Hà Nội
828,Chuyên Viên Bảo Hành,2025-12-25,15.0,Hà Nội
829,IT System management,2025-12-26,17.0,Bình Dương
830,IT Security,2025-12-26,17.0,Bình Dương
831,Nhân Viên Kinh Doanh,2025-12-25,20.0,Hồ Chí Minh
832,Nhân Viên Quản Trị Website,2026-01-03,15.0,Hà Nội
833,Thực tập sinh Kỹ thuật cơ khí/điện tử,2026-01-03,75.0,Hồ Chí Minh
834,NV Kế Hoạch Mẫu,2026-01-04,11.0,Hồ Chí Minh
835,Nhân Viên Hỗ Trợ Công Nghệ Thông Tin,2026-01-09,15.0,Hà Nội
836,Chuyên viên phân tích nghiệp vụ,2026-01-09,30.0,Hà Nội
837,Kỹ sư AI,2026-01-10,30.0,Hồ Chí Minh
838,Chuyên viên cao cấp,2025-12-31,20.0,Hà Nội
839,Nhân Viên Kỹ Thuật IT Triển Khai,2026-01-09,13.0,Hồ Chí Minh
840,PM Quản lý dự án,2026-01-10,30.0,Hà Nội
841,Chuyên viên phân tích nghiệp vụ BA,2026-01-01,30.0,Hà Nội
842,Chuyên viên IT,2026-01-10,18.0,Hà Nội
843,Trưởng phòng Thiết kế Điện tử,2026-01-31,81.0,Hưng Yên
844,10 Kỹ Sư Thiết Kế Cơ Khí R&D Mechanical Design Engineer,2026-01-31,35.0,Hưng Yên
845,Đại diện Thương mại Quốc tế,2025-12-31,20.0,Hồ Chí Minh
846,Backend Developer,2026-01-30,32.4,Hồ Chí Minh
847,Tester TT PTUD Khối CNTT,2026-01-30,22.0,Hồ Chí Minh
848,Nhân viên RPA Developer,2026-01-15,14.0,Hồ Chí Minh
849,Chuyên viên IT Hardware & Network,2025-12-31,20.0,Hồ Chí Minh
850,IT ADMIN STAFF,2026-01-25,10.0,Bình Dương
851,Chuyên viên Cao cấp Tổ chức Hoạch định và Phân tích Tài chính,2026-01-11,30.0,Hồ Chí Minh
852,Product Designer,2026-01-16,35.0,Hà Nội
853,CREATIVE WEB3 FRONTEND ENGINEER,2026-01-31,40.0,Hà Nội
854,BACKEND ENGINEER,2026-01-31,40.0,Hà Nội
855,Giám đốc tài chính,2026-01-16,100.0,Hồ Chí Minh
856,Nhân viên IT Helpdesk,2026-01-22,12.0,Hồ Chí Minh
857,Kỹ thuật viên,2026-01-12,7.0,Hà Nội
858,Chuyên gia/ Chuyên viên AI,2026-01-14,108.0,Hà Nội
859,Nhân viên Lập trình,2026-01-14,17.0,Hà Nội
860,NHÂN VIÊN THIẾT KẾ TẠI HẢI PHÒNG,2026-01-14,12.0,Hải Phòng
861,Nhân viên Marketing Dự án,2026-01-14,13.0,Hà Nội
862,Chuyên viên phân tích nghiệp vụ BA,2026-01-14,40.0,Hà Nội
863,Giám đốc Trung tâm Trí tuệ nhân tạo,2026-01-14,90.0,Hà Nội
864,Trưởng ban IT,2026-01-14,40.0,Hà Nội
865,IT Engineer,2025-12-25,25.0,Hồ Chí Minh
867,Trưởng nhóm Market Insight,2025-12-31,40.0,Hà Nội
868,Karofi Talent 25 Chương trình Quản lý Tài năng,2026-01-16,81.0,Hưng Yên
869,NHÂN VIÊN CHĂM SÓC HÌNH ẢNH ACER TẠI TP. HÀ NỘI,2025-12-31,10.0,Hà Nội
870,Back end Developer,2025-12-31,25.0,Hà Nội
871,IT Risk & Compliance Chief,2026-01-02,25.0,Hồ Chí Minh
872,AI Backend Engineer,2026-02-01,30.0,Hồ Chí Minh
873,UX/UI Designer,2026-01-01,22.0,Hà Nội
874,AI / NLP Engineer,2026-02-28,50.0,Đà Nẵng
875,Fresher Performance Marketing SGN,2026-01-09,135.0,Hà Nội
876,Marketing Insights Analyst,2026-01-31,25.0,Hà Nội
877,Digital Marketing Lead,2026-01-09,189.0,Hà Nội
878,Junior Performance Marketing upto $5000,2026-01-09,135.0,Hà Nội
879,Marcom Account Executive,2026-01-08,15.0,Hà Nội
880,Quản lý dự án ERP,2026-01-09,50.0,Hà Nội
881,Chuyên viên phân tích nghiệp vụ ERP,2026-01-09,25.0,Hà Nội
882,Lập trình viên,2026-01-09,20.0,Hà Nội
883,Chuyên viên tài liệu và đào tạo CNTT,2026-01-09,18.0,Hà Nội
884,CHUYÊN VIÊN LẬP TRÌNH ERP,2025-12-31,28.0,Hà Nội
885,Trưởng phòng Kinh doanh,2026-01-31,50.0,Hà Nội
886,IT Developer,2026-01-15,25.0,Bình Dương
887,Giám Đốc Công Nghệ Thông Tin,2026-01-13,162.0,Hà Nội
888,Nhân Viên Công Nghệ Thông Tin,2026-01-13,15.0,Hà Nội
889,Mobile Developer,2026-01-13,45.9,Hà Nội
890,Technical Product Owner,2026-01-13,50.0,Hồ Chí Minh
891,Phó Phòng Giải Pháp Công Nghệ Cao,2026-01-13,40.0,Hà Nội
892,Sign on Bonus FULL STACK DEVELOPER,2026-01-13,30.0,Hồ Chí Minh
893,CHUYÊN VIÊN VẬN HÀNH HỆ THỐNG KHO,2026-01-13,15.0,Hà Nội
894,Chuyên viên Quan trị rủi ro,2026-01-31,35.0,Hà Nội
895,CHUYÊN VIÊN HỖ TRỢ KHÁCH HÀNG,2025-12-31,12.0,Hồ Chí Minh
896,Chuyên viên Quản lý dự án,2026-01-01,25.0,Hà Nội
897,"Chuyên viên hỗ trợ vận hành và phát triển hệ thống SAP , phân hệ tài chính kế toán",2025-12-24,20.0,Hà Nội
898,SAP ABAP Senior Specialist,2025-12-31,31.0,Hồ Chí Minh
899,Trưởng bộ phận Quản trị hệ thống,2025-12-31,28.0,Hà Nội
900,Chuyên viên An ninh thông tin,2025-12-31,18.0,Hà Nội
901,Hà Nội Nhân viên Kỹ thuật Viễn thông,2025-12-27,18.0,Hà Nội
902,Technical Support,2025-12-24,15.0,Hồ Chí Minh
903,Chuyên viên phân tích nghiệp vụ Business Analyst,2025-12-31,25.0,Hà Nội
904,Nhân viên kỹ thuật IT phần cứng,2025-12-31,26.0,Hà Nội
905,Trưởng Bộ Phận Hành Chính Nhân Sự,2026-01-01,30.0,Hà Nội
906,10 Kỹ Sư Thiết Kế Cơ Khí R&D Mechanical Design Engineer,2026-01-31,35.0,Hà Nội
907,Backend Developer,2025-12-31,40.0,Hồ Chí Minh
908,Nhân viên trải nghiệm phần mềm Viettel,2025-12-30,12.0,Hà Nội
909,Trưởng phòng kỹ thuật CN Vĩnh Phúc,2026-01-08,11.0,Vĩnh Phúc
910,Chuyên viên An ninh thông tin,2026-01-12,20.0,Hà Nội
911,CHUYEN VIÊN IT,2026-01-12,12.0,Tây Ninh
912,Flutter Developer,2026-01-12,20.0,Hà Nội
914,Data Analytics Assistant Manager,2026-01-12,27.0,Hà Nội
915,Kỹ Sư Thiết Kế Cơ Khí R&D Mechanical Design Engineer,2026-01-12,25.0,Hà Nội
916,Chuyên gia Tăng trưởng số,2026-01-12,54.0,Hà Nội
917,Chuyên viên IT Vận hành,2026-01-12,17.0,Hà Nội
918,Business Analyst,2026-01-12,25.0,Hà Nội
919,Software Developer Chuyên Frontend,2026-01-12,25.0,Hà Nội
920,Software Developer Chuyên Backend,2026-01-12,25.0,Hà Nội
921,Nhân viên Tester,2026-01-12,18.0,Hà Nội
923,Manual QC Engineer,2026-01-11,35.0,Hồ Chí Minh
924,Chuyên Viên Quản lý dự án Công nghệ thông tin,2026-01-11,18.0,Hà Nội
925,SAP Engineer/Executive,2026-01-11,40.0,Đồng Nai
926,Chuyên viên An toàn thông tin,2026-01-11,25.0,Hà Nội
927,Chuyên viên Quản trị hệ thống,2026-01-11,25.0,Hà Nội
928,Chuyên viên Đảm Bảo Hoạt Động Hạ Tầng Thiết Bị,2026-01-11,20.0,Hồ Chí Minh
929,Trưởng phòng công nghệ thông tin,2025-12-31,35.0,Hà Nội
930,IT Business Analyst,2025-12-31,50.0,Hà Nội
931,Kỹ sư lập trình nhúng Embedded Engineer,2026-01-10,35.0,Hà Nội
932,Nhân viên Kế hoạch tổng hợp,2026-01-10,20.0,Hà Nội
933,Senior Full stack Developer Odoo,2026-01-10,42.0,Hà Nội
934,Chuyên viên Kiểm thử tự động,2026-01-10,40.0,Hà Nội
935,SALES ENGINEER,2026-01-10,30.0,Hà Nội
936,Nhân viên kỹ thuật CNTT,2026-01-10,14.0,Hà Nội
937,Kỹ sư điện tử,2026-01-10,15.0,Hà Nội
938,Nhân viên IT Helpdesk,2026-01-10,13.0,Hà Nội
939,Nhân Viên IT Helpdesk,2025-12-30,15.0,Hà Nội
940,IT Business Analyst,2025-12-20,25.0,Hà Nội
941,Chuyên viên Khối Kỹ thuật Talent Acquisition Excecutive,2026-01-09,20.0,Hà Nội
942,THỰC TẬP SINH BUSINESS ANALYST,2026-01-20,7.0,Hà Nội
943,Firmware Developer,2026-01-08,40.5,Hà Nội
944,Business Analyst – Software Development JLPT N`2 and Above,2026-01-08,30.0,Hồ Chí Minh
946,CHUYÊN VIÊN TÀI CHÍNH AM HIỂU CÔNG NGHỆ,2026-01-07,30.0,Hà Nội
947,Lập trình viên Fullstack .net,2026-01-07,25.0,Hà Nội
948,TRƯỞNG NHÓM IT SUPPORT,2026-01-07,15.0,Hà Nội
949,CHUYÊN VIÊN LẬP TRÌNH PYTHON ODOO,2026-01-07,30.0,Hà Nội
950,Chuyên viên phân tích nghiệp vụ BA,2026-01-07,35.0,Hà Nội
951,Data Analyst,2026-01-07,18.0,Hà Nội
952,Nhân viên IT,2026-01-06,20.0,Hà Nội
953,Giảng Viên Thiết Kế Vi Mạch,2026-01-06,20.0,Hồ Chí Minh
954,Nghiên cứu viên PTN Truyền thông đa phương tiện,2026-01-06,60.0,Hồ Chí Minh
955,Giảng viên Hệ thống thông tin,2026-01-06,60.0,Hồ Chí Minh
956,Chuyên viên Kiểm thử tự động,2026-01-06,40.0,Hà Nội
957,Giảng viên Hệ thống nhúng và robot,2026-01-06,60.0,Hồ Chí Minh
958,Giảng viên Công nghệ phần mềm,2026-01-06,60.0,Hồ Chí Minh
959,Java Developer,2026-01-06,34.0,Hà Nội
960,Giảng viên An toàn thông tin,2026-01-06,60.0,Hồ Chí Minh
961,Nghiên cứu viên PTN Hệ thống thông tin,2026-01-06,60.0,Hồ Chí Minh
962,Giảng viên Thiết bị di động và Công nghệ Web,2026-01-06,60.0,Hồ Chí Minh
963,Giảng viên Truyền thông dữ liệu,2026-01-06,60.0,Hồ Chí Minh
964,Nghiên cứu viên PTN An toàn thông tin,2026-01-06,145.0,Hồ Chí Minh
965,Mid Software Engineer,2026-01-06,35.0,Hà Nội
966,Giảng viên Khoa học máy tính,2026-01-06,60.0,Hồ Chí Minh
967,Chuyên Viên Chuyển Đổi Số,2026-01-06,17.0,Hồ Chí Minh
968,IT Auditor Chuyên Viên Kiểm Toán Công Nghệ Thông Tin,2026-01-06,20.0,Hồ Chí Minh
969,NHÂN VIÊN BẢO TRÌ,2026-01-06,12.0,Hồ Chí Minh
970,Business Development Manager,2026-01-05,27.0,Hồ Chí Minh
971,10 Kỹ Sư Thiết Kế Cơ Khí R&D Mechanical Design Engineer,2026-01-05,35.0,Hà Nội
972,Database Administrator,2026-01-05,45.0,Hà Nội
973,NHÂN VIÊN TRIỂN KHAI DỰ ÁN,2026-01-05,18.0,Hồ Chí Minh
974,Nhân viên Content SEO,2026-01-05,14.0,Hà Nội
975,Nhân Viên Tư Vấn Bán Hàng Hãng ACER tại Hà Nội,2026-01-05,15.0,Hà Nội
976,Digital Marketing,2026-01-05,14.0,Hồ Chí Minh
977,Trưởng Bộ Phận Marketing,2026-01-05,35.0,Hà Nội
978,Project manager,2026-01-05,50.0,Bà Rịa - Vũng Tàu
979,Chuyên Viên Phát Triển Và Tích Hợp Hệ Thống,2026-01-04,30.0,Hà Nội
980,Kỹ sư lập trình nhúng Embedded Engineer,2026-01-04,25.0,Hà Nội
981,HCM Giáo viên Tin học,2026-01-04,12.0,Hồ Chí Minh
982,Nhân viên hỗ trợ người dùng và phân tích nghiệp vụ ERP,2026-01-04,16.0,Hà Nội
983,Chuyên Viên Phân Tích Dữ Liệu,2026-01-04,25.0,Hà Nội
984,Nhân viên phát triển kinh doanh,2026-01-04,21.6,Hà Nội
985,QA Engineer,2026-01-04,22.0,Hà Nội
986,Business Analyst,2026-01-04,22.0,Hà Nội
987,Business Analyst,2026-01-04,20.0,Hà Nội
988,Lập Trình Android,2026-01-04,25.0,Hà Nội
990,Giáo viên Tin học,2026-01-03,15.0,Hà Nội
991,Lập trình viên,2026-01-03,16.0,Hà Nội
992,Middle/Senior Mobile Developer,2026-01-03,50.0,Hà Nội
993,Chuyên viên Phát triển Phần mềm Odoo,2026-01-03,45.0,Hà Nội
994,Trợ lý Ban lãnh đạo,2026-01-03,35.0,Hà Nội
995,Kỹ Sư Kinh Doanh,2026-01-03,30.0,Hồ Chí Minh
996,Trưởng Bộ Phận Hành Chính Nhân Sự,2026-01-03,30.0,Hà Nội
997,System Administrator,2026-01-03,25.0,Hà Nội
998,Backend Developer,2026-01-03,50.0,Hà Nội
999,Chuyên Viên Quản lý dự án Công nghệ thông tin,2026-01-03,18.0,Hà Nội
1000,Lập trình viên,2026-01-03,20.0,Hà Nội
1001,Chuyên viên Phân tích dữ liệu,2025-12-31,25.0,Hồ Chí Minh
1002,Nhân Viên IT Helpdesk/IT Support,2025-12-31,17.0,Hồ Chí Minh
1003,Senior Financial Analyst,2026-01-02,20.0,Hồ Chí Minh
1004,AI Prompt Training Specialist,2026-01-02,12.0,Hà Nội
1005,Lập trình viên .NET,2026-01-02,25.0,Hà Nội
1006,Chuyên Viên Kiểm Thử phần mềm Tester,2026-01-02,20.0,Hà Nội
1007,Chuyên Viên Triển Khai Ứng Dụng,2025-12-31,40.0,Hồ Chí Minh
1008,IT Helpdesk,2026-01-01,29.7,Hà Nội
1009,IT Risk & Compliance Chief,2026-01-01,25.0,Hồ Chí Minh
1010,Chuyên viên Khối Công Nghệ Talent Acquisition Specialist,2026-01-01,18.0,Hà Nội
1011,Trưởng phòng Công nghệ thông tin Đi làm ngay,2026-01-31,40.0,Hồ Chí Minh
1012,Kỹ Sư Vision,2025-12-31,30.0,Hà Nội
1013,Chuyên viên phân tích nghiệp vụ,2025-12-31,35.0,Hà Nội
1014,IT Leader,2025-12-20,35.0,Hồ Chí Minh
1015,Test Engineer,2025-12-30,15.0,Hà Nội
1016,"Nhân Viên Kỹ Thuật Thi Công Hệ Thống Mạng, Camera",2025-12-30,13.0,Hồ Chí Minh
1017,Quản Lý Công Nghệ Đúc Kim Loại,2025-12-30,94.5,Hà Nam
1018,Chuyên viên IT,2025-12-30,15.0,Tây Ninh
1019,Nhân Viên Công Nghệ Thông Tin,2025-12-30,12.0,Phú Thọ
1020,Product Owner,2025-12-30,45.0,Hồ Chí Minh
1021,Nhân Viên Kiểm Thử Phần Mềm Middle Tester/QC,2025-12-30,20.0,Hà Nội
1022,Flutter Developer,2025-12-30,25.0,Hà Nội
1023,FE DEVELOPER,2025-12-31,18.0,Hồ Chí Minh
1024,Senior IT Security,2025-12-29,40.0,Hà Nội
